11:50:42 start TP4-soak150-spec0 http://127.0.0.1:8890/v1 salt 20260903T115041Z phases ['warmup', 'sanity', 'soak', 'sanity_end']
11:50:42 phase warmup begin
11:51:50 warmup warm-think 17.829 ttft 2.18 err None
11:51:50 warmup warm-tools 4.898 ttft 0.906 err None
11:51:50 warmup warm-gen 31.902 ttft 0.214 err None
11:51:50 warmup warm-12k 9.396 ttft 9.222 err None
11:51:50 warmup warm-12k-again 1.451 ttft 1.113 err None
11:51:53 phase warmup end 67.6 s
11:51:53 phase sanity begin
11:51:56 sanity {'exact_json': True, 'normal_eos': True, 'tool_call': True, 'json_schema': True, 'json_schema_text': '{"host": "spark-f1cc", "healthy": true, "ranks": 4}', 'all_pass': True}
11:51:58 phase sanity end 3.5 s
11:51:58 phase soak begin
13:38:40 soak sample 6400.2 {'running': 8.0, 'waiting': 0.0, 'kv_usage': 0.014243323442136524, 'prefix_queries': 5156686.0, 'prefix_hits': 41216.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 426.0} {'r0': {'MemAvailable_GiB': 11.22, 'SwapFree_GiB': 11.9, 'clock_mhz': 2457, 'gpu_util': 96}, 'r1': {'MemAvailable_GiB': 15.2, 'SwapFree_GiB': 12.55, 'clock_mhz': 2502, 'gpu_util': 96}, 'r2': {'MemAvailable_GiB': 14.94, 'SwapFree_GiB': 13.18, 'clock_mhz': 2509, 'gpu_util': 96}, 'r3': {'MemAvailable_GiB': 15.06, 'SwapFree_GiB': 13.06, 'clock_mhz': 2489, 'gpu_util': 95}}
13:39:42 soak sample 6462.4 {'running': 8.0, 'waiting': 0.0, 'kv_usage': 0.014243323442136524, 'prefix_queries': 5156802.0, 'prefix_hits': 41216.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 430.0} {'r0': {'MemAvailable_GiB': 11.24, 'SwapFree_GiB': 11.9, 'clock_mhz': 2457, 'gpu_util': 96}, 'r1': {'MemAvailable_GiB': 15.23, 'SwapFree_GiB': 12.55, 'clock_mhz': 2502, 'gpu_util': 96}, 'r2': {'MemAvailable_GiB': 14.94, 'SwapFree_GiB': 13.18, 'clock_mhz': 2509, 'gpu_util': 95}, 'r3': {'MemAvailable_GiB': 15.05, 'SwapFree_GiB': 13.06, 'clock_mhz': 2515, 'gpu_util': 96}}
13:40:44 soak sample 6524.6 {'running': 8.0, 'waiting': 0.0, 'kv_usage': 0.014836795252225476, 'prefix_queries': 5181034.0, 'prefix_hits': 41216.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 433.0} {'r0': {'MemAvailable_GiB': 11.23, 'SwapFree_GiB': 11.9, 'clock_mhz': 2457, 'gpu_util': 96}, 'r1': {'MemAvailable_GiB': 15.22, 'SwapFree_GiB': 12.55, 'clock_mhz': 2496, 'gpu_util': 96}, 'r2': {'MemAvailable_GiB': 14.94, 'SwapFree_GiB': 13.18, 'clock_mhz': 2509, 'gpu_util': 96}, 'r3': {'MemAvailable_GiB': 14.98, 'SwapFree_GiB': 13.06, 'clock_mhz': 2515, 'gpu_util': 96}}
13:41:46 soak sample 6586.8 {'running': 8.0, 'waiting': 0.0, 'kv_usage': 0.020474777448071246, 'prefix_queries': 5253417.0, 'prefix_hits': 41216.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 440.0} {'r0': {'MemAvailable_GiB': 11.24, 'SwapFree_GiB': 11.9, 'clock_mhz': 2450, 'gpu_util': 94}, 'r1': {'MemAvailable_GiB': 15.22, 'SwapFree_GiB': 12.55, 'clock_mhz': 2496, 'gpu_util': 95}, 'r2': {'MemAvailable_GiB': 14.94, 'SwapFree_GiB': 13.18, 'clock_mhz': 2489, 'gpu_util': 95}, 'r3': {'MemAvailable_GiB': 15.01, 'SwapFree_GiB': 13.06, 'clock_mhz': 2483, 'gpu_util': 95}}
13:42:49 soak sample 6648.8 {'running': 8.0, 'waiting': 0.0, 'kv_usage': 0.015133531157270008, 'prefix_queries': 5277674.0, 'prefix_hits': 41216.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 445.0} {'r0': {'MemAvailable_GiB': 11.26, 'SwapFree_GiB': 11.9, 'clock_mhz': 2457, 'gpu_util': 96}, 'r1': {'MemAvailable_GiB': 15.23, 'SwapFree_GiB': 12.55, 'clock_mhz': 2502, 'gpu_util': 95}, 'r2': {'MemAvailable_GiB': 14.97, 'SwapFree_GiB': 13.18, 'clock_mhz': 2509, 'gpu_util': 95}, 'r3': {'MemAvailable_GiB': 15.07, 'SwapFree_GiB': 13.06, 'clock_mhz': 2489, 'gpu_util': 96}}
13:43:51 soak sample 6711.1 {'running': 8.0, 'waiting': 0.0, 'kv_usage': 0.016023738872403603, 'prefix_queries': 5277674.0, 'prefix_hits': 41216.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 445.0} {'r0': {'MemAvailable_GiB': 11.25, 'SwapFree_GiB': 11.9, 'clock_mhz': 2457, 'gpu_util': 96}, 'r1': {'MemAvailable_GiB': 15.22, 'SwapFree_GiB': 12.55, 'clock_mhz': 2502, 'gpu_util': 96}, 'r2': {'MemAvailable_GiB': 14.96, 'SwapFree_GiB': 13.18, 'clock_mhz': 2509, 'gpu_util': 96}, 'r3': {'MemAvailable_GiB': 15.07, 'SwapFree_GiB': 13.06, 'clock_mhz': 2496, 'gpu_util': 96}}
13:44:53 soak sample 6773.2 {'running': 8.0, 'waiting': 2.0, 'kv_usage': 0.02522255192878342, 'prefix_queries': 5389090.0, 'prefix_hits': 41216.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 448.0} {'r0': {'MemAvailable_GiB': 11.27, 'SwapFree_GiB': 11.9, 'clock_mhz': 2450, 'gpu_util': 95}, 'r1': {'MemAvailable_GiB': 15.21, 'SwapFree_GiB': 12.55, 'clock_mhz': 2489, 'gpu_util': 95}, 'r2': {'MemAvailable_GiB': 14.94, 'SwapFree_GiB': 13.18, 'clock_mhz': 2502, 'gpu_util': 95}, 'r3': {'MemAvailable_GiB': 15.07, 'SwapFree_GiB': 13.06, 'clock_mhz': 2483, 'gpu_util': 95}}
13:45:55 soak sample 6835.4 {'running': 8.0, 'waiting': 3.0, 'kv_usage': 0.020771513353115778, 'prefix_queries': 5403422.0, 'prefix_hits': 41216.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 449.0} {'r0': {'MemAvailable_GiB': 11.29, 'SwapFree_GiB': 11.9, 'clock_mhz': 2457, 'gpu_util': 96}, 'r1': {'MemAvailable_GiB': 15.21, 'SwapFree_GiB': 12.55, 'clock_mhz': 2502, 'gpu_util': 96}, 'r2': {'MemAvailable_GiB': 14.96, 'SwapFree_GiB': 13.18, 'clock_mhz': 2509, 'gpu_util': 96}, 'r3': {'MemAvailable_GiB': 15.04, 'SwapFree_GiB': 13.06, 'clock_mhz': 2489, 'gpu_util': 96}}
13:46:57 soak sample 6897.7 {'running': 7.0, 'waiting': 2.0, 'kv_usage': 0.01958456973293765, 'prefix_queries': 5533726.0, 'prefix_hits': 41216.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 453.0} {'r0': {'MemAvailable_GiB': 11.28, 'SwapFree_GiB': 11.9, 'clock_mhz': 2450, 'gpu_util': 95}, 'r1': {'MemAvailable_GiB': 15.2, 'SwapFree_GiB': 12.55, 'clock_mhz': 2496, 'gpu_util': 95}, 'r2': {'MemAvailable_GiB': 14.96, 'SwapFree_GiB': 13.18, 'clock_mhz': 2496, 'gpu_util': 95}, 'r3': {'MemAvailable_GiB': 15.08, 'SwapFree_GiB': 13.06, 'clock_mhz': 2483, 'gpu_util': 95}}
13:48:00 soak sample 6959.8 {'running': 7.0, 'waiting': 4.0, 'kv_usage': 0.03323442136498511, 'prefix_queries': 5533726.0, 'prefix_hits': 41216.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 453.0} {'r0': {'MemAvailable_GiB': 11.32, 'SwapFree_GiB': 11.9, 'clock_mhz': 2450, 'gpu_util': 95}, 'r1': {'MemAvailable_GiB': 15.24, 'SwapFree_GiB': 12.55, 'clock_mhz': 2496, 'gpu_util': 95}, 'r2': {'MemAvailable_GiB': 14.96, 'SwapFree_GiB': 13.18, 'clock_mhz': 2489, 'gpu_util': 95}, 'r3': {'MemAvailable_GiB': 15.07, 'SwapFree_GiB': 13.06, 'clock_mhz': 2483, 'gpu_util': 95}}
13:49:02 soak sample 7022.0 {'running': 8.0, 'waiting': 2.0, 'kv_usage': 0.029080118694362, 'prefix_queries': 5662714.0, 'prefix_hits': 41216.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 456.0} {'r0': {'MemAvailable_GiB': 11.32, 'SwapFree_GiB': 11.9, 'clock_mhz': 2450, 'gpu_util': 95}, 'r1': {'MemAvailable_GiB': 15.22, 'SwapFree_GiB': 12.55, 'clock_mhz': 2489, 'gpu_util': 95}, 'r2': {'MemAvailable_GiB': 14.87, 'SwapFree_GiB': 13.18, 'clock_mhz': 2489, 'gpu_util': 95}, 'r3': {'MemAvailable_GiB': 15.06, 'SwapFree_GiB': 13.06, 'clock_mhz': 2483, 'gpu_util': 95}}
13:50:04 soak sample 7084.1 {'running': 8.0, 'waiting': 1.0, 'kv_usage': 0.018694362017804167, 'prefix_queries': 5663221.0, 'prefix_hits': 41216.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 463.0} {'r0': {'MemAvailable_GiB': 11.26, 'SwapFree_GiB': 11.9, 'clock_mhz': 2457, 'gpu_util': 96}, 'r1': {'MemAvailable_GiB': 15.23, 'SwapFree_GiB': 12.55, 'clock_mhz': 2502, 'gpu_util': 96}, 'r2': {'MemAvailable_GiB': 14.92, 'SwapFree_GiB': 13.18, 'clock_mhz': 2509, 'gpu_util': 96}, 'r3': {'MemAvailable_GiB': 15.07, 'SwapFree_GiB': 13.06, 'clock_mhz': 2489, 'gpu_util': 96}}
13:51:06 soak sample 7146.3 {'running': 8.0, 'waiting': 0.0, 'kv_usage': 0.016023738872403603, 'prefix_queries': 5663366.0, 'prefix_hits': 41216.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 464.0} {'r0': {'MemAvailable_GiB': 11.27, 'SwapFree_GiB': 11.9, 'clock_mhz': 2457, 'gpu_util': 96}, 'r1': {'MemAvailable_GiB': 15.21, 'SwapFree_GiB': 12.55, 'clock_mhz': 2483, 'gpu_util': 96}, 'r2': {'MemAvailable_GiB': 14.92, 'SwapFree_GiB': 13.18, 'clock_mhz': 2509, 'gpu_util': 96}, 'r3': {'MemAvailable_GiB': 15.05, 'SwapFree_GiB': 13.06, 'clock_mhz': 2515, 'gpu_util': 96}}
13:52:08 soak sample 7208.5 {'running': 8.0, 'waiting': 0.0, 'kv_usage': 0.030267062314540016, 'prefix_queries': 5759543.0, 'prefix_hits': 41216.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 465.0} {'r0': {'MemAvailable_GiB': 11.25, 'SwapFree_GiB': 11.9, 'clock_mhz': 2450, 'gpu_util': 95}, 'r1': {'MemAvailable_GiB': 15.22, 'SwapFree_GiB': 12.55, 'clock_mhz': 2489, 'gpu_util': 95}, 'r2': {'MemAvailable_GiB': 14.91, 'SwapFree_GiB': 13.18, 'clock_mhz': 2496, 'gpu_util': 95}, 'r3': {'MemAvailable_GiB': 15.08, 'SwapFree_GiB': 13.06, 'clock_mhz': 2483, 'gpu_util': 95}}
13:53:10 soak sample 7270.6 {'running': 8.0, 'waiting': 0.0, 'kv_usage': 0.0189910979228487, 'prefix_queries': 5856733.0, 'prefix_hits': 41216.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 471.0} {'r0': {'MemAvailable_GiB': 11.29, 'SwapFree_GiB': 11.9, 'clock_mhz': 2450, 'gpu_util': 95}, 'r1': {'MemAvailable_GiB': 15.24, 'SwapFree_GiB': 12.55, 'clock_mhz': 2496, 'gpu_util': 95}, 'r2': {'MemAvailable_GiB': 14.92, 'SwapFree_GiB': 13.18, 'clock_mhz': 2496, 'gpu_util': 95}, 'r3': {'MemAvailable_GiB': 15.05, 'SwapFree_GiB': 13.06, 'clock_mhz': 2483, 'gpu_util': 94}}
13:54:12 soak sample 7332.7 {'running': 8.0, 'waiting': 1.0, 'kv_usage': 0.03293768545994069, 'prefix_queries': 5856733.0, 'prefix_hits': 41216.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 471.0} {'r0': {'MemAvailable_GiB': 11.26, 'SwapFree_GiB': 11.9, 'clock_mhz': 2450, 'gpu_util': 94}, 'r1': {'MemAvailable_GiB': 15.22, 'SwapFree_GiB': 12.55, 'clock_mhz': 2489, 'gpu_util': 94}, 'r2': {'MemAvailable_GiB': 14.93, 'SwapFree_GiB': 13.18, 'clock_mhz': 2496, 'gpu_util': 94}, 'r3': {'MemAvailable_GiB': 15.05, 'SwapFree_GiB': 13.06, 'clock_mhz': 2489, 'gpu_util': 95}}
13:55:14 soak sample 7394.7 {'running': 6.0, 'waiting': 2.0, 'kv_usage': 0.02551928783382784, 'prefix_queries': 5953085.0, 'prefix_hits': 41216.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 478.0} {'r0': {'MemAvailable_GiB': 11.25, 'SwapFree_GiB': 11.9, 'clock_mhz': 2450, 'gpu_util': 95}, 'r1': {'MemAvailable_GiB': 15.24, 'SwapFree_GiB': 12.55, 'clock_mhz': 2496, 'gpu_util': 95}, 'r2': {'MemAvailable_GiB': 14.92, 'SwapFree_GiB': 13.18, 'clock_mhz': 2489, 'gpu_util': 94}, 'r3': {'MemAvailable_GiB': 15.07, 'SwapFree_GiB': 13.06, 'clock_mhz': 2483, 'gpu_util': 94}}
13:56:16 soak sample 7456.8 {'running': 6.0, 'waiting': 2.0, 'kv_usage': 0.02314540059347181, 'prefix_queries': 6049711.0, 'prefix_hits': 41216.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 480.0} {'r0': {'MemAvailable_GiB': 11.24, 'SwapFree_GiB': 11.9, 'clock_mhz': 2437, 'gpu_util': 95}, 'r1': {'MemAvailable_GiB': 15.25, 'SwapFree_GiB': 12.55, 'clock_mhz': 2496, 'gpu_util': 94}, 'r2': {'MemAvailable_GiB': 14.95, 'SwapFree_GiB': 13.18, 'clock_mhz': 2489, 'gpu_util': 95}, 'r3': {'MemAvailable_GiB': 15.06, 'SwapFree_GiB': 13.06, 'clock_mhz': 2483, 'gpu_util': 94}}
13:57:19 soak sample 7518.9 {'running': 8.0, 'waiting': 0.0, 'kv_usage': 0.024332344213649826, 'prefix_queries': 6146632.0, 'prefix_hits': 41216.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 484.0} {'r0': {'MemAvailable_GiB': 11.25, 'SwapFree_GiB': 11.9, 'clock_mhz': 2437, 'gpu_util': 95}, 'r1': {'MemAvailable_GiB': 15.23, 'SwapFree_GiB': 12.55, 'clock_mhz': 2489, 'gpu_util': 95}, 'r2': {'MemAvailable_GiB': 14.94, 'SwapFree_GiB': 13.18, 'clock_mhz': 2489, 'gpu_util': 95}, 'r3': {'MemAvailable_GiB': 15.08, 'SwapFree_GiB': 13.06, 'clock_mhz': 2483, 'gpu_util': 95}}
13:58:21 soak sample 7581.0 {'running': 8.0, 'waiting': 0.0, 'kv_usage': 0.014243323442136524, 'prefix_queries': 6146838.0, 'prefix_hits': 41216.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 488.0} {'r0': {'MemAvailable_GiB': 11.25, 'SwapFree_GiB': 11.9, 'clock_mhz': 2457, 'gpu_util': 96}, 'r1': {'MemAvailable_GiB': 15.22, 'SwapFree_GiB': 12.55, 'clock_mhz': 2502, 'gpu_util': 96}, 'r2': {'MemAvailable_GiB': 14.94, 'SwapFree_GiB': 13.18, 'clock_mhz': 2509, 'gpu_util': 96}, 'r3': {'MemAvailable_GiB': 15.05, 'SwapFree_GiB': 13.06, 'clock_mhz': 2496, 'gpu_util': 96}}
13:59:23 soak sample 7643.2 {'running': 8.0, 'waiting': 0.0, 'kv_usage': 0.018397626112759635, 'prefix_queries': 6195203.0, 'prefix_hits': 41216.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 492.0} {'r0': {'MemAvailable_GiB': 11.24, 'SwapFree_GiB': 11.9, 'clock_mhz': 2444, 'gpu_util': 95}, 'r1': {'MemAvailable_GiB': 15.23, 'SwapFree_GiB': 12.55, 'clock_mhz': 2496, 'gpu_util': 94}, 'r2': {'MemAvailable_GiB': 14.95, 'SwapFree_GiB': 13.18, 'clock_mhz': 2489, 'gpu_util': 95}, 'r3': {'MemAvailable_GiB': 15.06, 'SwapFree_GiB': 13.06, 'clock_mhz': 2483, 'gpu_util': 95}}
14:00:25 soak sample 7705.4 {'running': 8.0, 'waiting': 0.0, 'kv_usage': 0.014243323442136524, 'prefix_queries': 6219473.0, 'prefix_hits': 41216.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 498.0} {'r0': {'MemAvailable_GiB': 11.24, 'SwapFree_GiB': 11.9, 'clock_mhz': 2457, 'gpu_util': 96}, 'r1': {'MemAvailable_GiB': 15.25, 'SwapFree_GiB': 12.55, 'clock_mhz': 2502, 'gpu_util': 96}, 'r2': {'MemAvailable_GiB': 14.96, 'SwapFree_GiB': 13.18, 'clock_mhz': 2509, 'gpu_util': 96}, 'r3': {'MemAvailable_GiB': 15.05, 'SwapFree_GiB': 13.06, 'clock_mhz': 2489, 'gpu_util': 96}}
14:01:27 soak sample 7767.7 {'running': 8.0, 'waiting': 0.0, 'kv_usage': 0.020178041543026715, 'prefix_queries': 6243745.0, 'prefix_hits': 41216.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 503.0} {'r0': {'MemAvailable_GiB': 11.26, 'SwapFree_GiB': 11.9, 'clock_mhz': 2444, 'gpu_util': 94}, 'r1': {'MemAvailable_GiB': 15.23, 'SwapFree_GiB': 12.55, 'clock_mhz': 2496, 'gpu_util': 95}, 'r2': {'MemAvailable_GiB': 14.95, 'SwapFree_GiB': 13.18, 'clock_mhz': 2496, 'gpu_util': 95}, 'r3': {'MemAvailable_GiB': 15.06, 'SwapFree_GiB': 13.06, 'clock_mhz': 2496, 'gpu_util': 96}}
14:02:30 soak sample 7829.8 {'running': 8.0, 'waiting': 0.0, 'kv_usage': 0.018100890207715103, 'prefix_queries': 6267931.0, 'prefix_hits': 41216.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 506.0} {'r0': {'MemAvailable_GiB': 11.26, 'SwapFree_GiB': 11.9, 'clock_mhz': 2450, 'gpu_util': 94}, 'r1': {'MemAvailable_GiB': 15.23, 'SwapFree_GiB': 12.55, 'clock_mhz': 2502, 'gpu_util': 96}, 'r2': {'MemAvailable_GiB': 14.95, 'SwapFree_GiB': 13.18, 'clock_mhz': 2509, 'gpu_util': 95}, 'r3': {'MemAvailable_GiB': 15.05, 'SwapFree_GiB': 13.06, 'clock_mhz': 2509, 'gpu_util': 95}}
14:03:32 soak sample 7892.0 {'running': 8.0, 'waiting': 0.0, 'kv_usage': 0.020178041543026715, 'prefix_queries': 6340378.0, 'prefix_hits': 41216.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 515.0} {'r0': {'MemAvailable_GiB': 11.25, 'SwapFree_GiB': 11.9, 'clock_mhz': 2450, 'gpu_util': 95}, 'r1': {'MemAvailable_GiB': 15.24, 'SwapFree_GiB': 12.55, 'clock_mhz': 2496, 'gpu_util': 95}, 'r2': {'MemAvailable_GiB': 14.95, 'SwapFree_GiB': 13.18, 'clock_mhz': 2496, 'gpu_util': 95}, 'r3': {'MemAvailable_GiB': 15.04, 'SwapFree_GiB': 13.06, 'clock_mhz': 2483, 'gpu_util': 95}}
14:04:34 soak sample 7954.1 {'running': 8.0, 'waiting': 1.0, 'kv_usage': 0.015133531157270008, 'prefix_queries': 6340474.0, 'prefix_hits': 41216.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 517.0} {'r0': {'MemAvailable_GiB': 11.25, 'SwapFree_GiB': 11.9, 'clock_mhz': 2457, 'gpu_util': 96}, 'r1': {'MemAvailable_GiB': 15.23, 'SwapFree_GiB': 12.55, 'clock_mhz': 2502, 'gpu_util': 96}, 'r2': {'MemAvailable_GiB': 14.94, 'SwapFree_GiB': 13.18, 'clock_mhz': 2509, 'gpu_util': 96}, 'r3': {'MemAvailable_GiB': 15.05, 'SwapFree_GiB': 13.06, 'clock_mhz': 2496, 'gpu_util': 96}}
14:05:36 soak sample 8016.3 {'running': 8.0, 'waiting': 1.0, 'kv_usage': 0.01543026706231454, 'prefix_queries': 6340474.0, 'prefix_hits': 41216.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 517.0} {'r0': {'MemAvailable_GiB': 11.26, 'SwapFree_GiB': 11.9, 'clock_mhz': 2457, 'gpu_util': 96}, 'r1': {'MemAvailable_GiB': 15.26, 'SwapFree_GiB': 12.55, 'clock_mhz': 2502, 'gpu_util': 96}, 'r2': {'MemAvailable_GiB': 14.97, 'SwapFree_GiB': 13.18, 'clock_mhz': 2509, 'gpu_util': 96}, 'r3': {'MemAvailable_GiB': 15.07, 'SwapFree_GiB': 13.06, 'clock_mhz': 2515, 'gpu_util': 96}}
14:06:38 soak sample 8078.4 {'running': 8.0, 'waiting': 0.0, 'kv_usage': 0.0210682492581602, 'prefix_queries': 6437084.0, 'prefix_hits': 41216.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 519.0} {'r0': {'MemAvailable_GiB': 11.24, 'SwapFree_GiB': 11.9, 'clock_mhz': 2450, 'gpu_util': 95}, 'r1': {'MemAvailable_GiB': 15.23, 'SwapFree_GiB': 12.55, 'clock_mhz': 2489, 'gpu_util': 95}, 'r2': {'MemAvailable_GiB': 14.95, 'SwapFree_GiB': 13.18, 'clock_mhz': 2502, 'gpu_util': 95}, 'r3': {'MemAvailable_GiB': 15.08, 'SwapFree_GiB': 13.06, 'clock_mhz': 2489, 'gpu_util': 94}}
14:07:40 soak sample 8140.5 {'running': 8.0, 'waiting': 0.0, 'kv_usage': 0.03501483679525219, 'prefix_queries': 6437084.0, 'prefix_hits': 41216.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 519.0} {'r0': {'MemAvailable_GiB': 11.23, 'SwapFree_GiB': 11.9, 'clock_mhz': 2450, 'gpu_util': 94}, 'r1': {'MemAvailable_GiB': 15.23, 'SwapFree_GiB': 12.55, 'clock_mhz': 2496, 'gpu_util': 95}, 'r2': {'MemAvailable_GiB': 14.97, 'SwapFree_GiB': 13.18, 'clock_mhz': 2509, 'gpu_util': 96}, 'r3': {'MemAvailable_GiB': 15.07, 'SwapFree_GiB': 13.06, 'clock_mhz': 2489, 'gpu_util': 95}}
14:08:42 soak sample 8202.7 {'running': 8.0, 'waiting': 0.0, 'kv_usage': 0.032047477744807096, 'prefix_queries': 6533657.0, 'prefix_hits': 41216.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 523.0} {'r0': {'MemAvailable_GiB': 11.22, 'SwapFree_GiB': 11.9, 'clock_mhz': 2450, 'gpu_util': 94}, 'r1': {'MemAvailable_GiB': 15.24, 'SwapFree_GiB': 12.55, 'clock_mhz': 2489, 'gpu_util': 95}, 'r2': {'MemAvailable_GiB': 14.97, 'SwapFree_GiB': 13.18, 'clock_mhz': 2489, 'gpu_util': 95}, 'r3': {'MemAvailable_GiB': 15.08, 'SwapFree_GiB': 13.06, 'clock_mhz': 2483, 'gpu_util': 94}}
14:09:45 soak sample 8264.9 {'running': 8.0, 'waiting': 0.0, 'kv_usage': 0.027893175074183985, 'prefix_queries': 6630295.0, 'prefix_hits': 41216.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 527.0} {'r0': {'MemAvailable_GiB': 11.22, 'SwapFree_GiB': 11.9, 'clock_mhz': 2450, 'gpu_util': 95}, 'r1': {'MemAvailable_GiB': 15.22, 'SwapFree_GiB': 12.55, 'clock_mhz': 2489, 'gpu_util': 95}, 'r2': {'MemAvailable_GiB': 14.97, 'SwapFree_GiB': 13.18, 'clock_mhz': 2496, 'gpu_util': 95}, 'r3': {'MemAvailable_GiB': 15.11, 'SwapFree_GiB': 13.06, 'clock_mhz': 2483, 'gpu_util': 95}}
14:10:47 soak sample 8327.0 {'running': 8.0, 'waiting': 0.0, 'kv_usage': 0.016023738872403603, 'prefix_queries': 6630442.0, 'prefix_hits': 41216.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 530.0} {'r0': {'MemAvailable_GiB': 11.23, 'SwapFree_GiB': 11.9, 'clock_mhz': 2457, 'gpu_util': 96}, 'r1': {'MemAvailable_GiB': 15.22, 'SwapFree_GiB': 12.55, 'clock_mhz': 2502, 'gpu_util': 96}, 'r2': {'MemAvailable_GiB': 14.94, 'SwapFree_GiB': 13.18, 'clock_mhz': 2509, 'gpu_util': 96}, 'r3': {'MemAvailable_GiB': 15.08, 'SwapFree_GiB': 13.06, 'clock_mhz': 2489, 'gpu_util': 96}}
14:11:49 soak sample 8389.2 {'running': 8.0, 'waiting': 0.0, 'kv_usage': 0.024035608308605294, 'prefix_queries': 6727362.0, 'prefix_hits': 41216.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 531.0} {'r0': {'MemAvailable_GiB': 11.25, 'SwapFree_GiB': 11.9, 'clock_mhz': 2450, 'gpu_util': 95}, 'r1': {'MemAvailable_GiB': 15.2, 'SwapFree_GiB': 12.55, 'clock_mhz': 2496, 'gpu_util': 95}, 'r2': {'MemAvailable_GiB': 14.96, 'SwapFree_GiB': 13.18, 'clock_mhz': 2496, 'gpu_util': 95}, 'r3': {'MemAvailable_GiB': 15.06, 'SwapFree_GiB': 13.06, 'clock_mhz': 2483, 'gpu_util': 95}}
14:12:51 soak sample 8451.4 {'running': 8.0, 'waiting': 0.0, 'kv_usage': 0.016617210682492556, 'prefix_queries': 6727509.0, 'prefix_hits': 41216.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 534.0} {'r0': {'MemAvailable_GiB': 11.25, 'SwapFree_GiB': 11.9, 'clock_mhz': 2457, 'gpu_util': 96}, 'r1': {'MemAvailable_GiB': 15.24, 'SwapFree_GiB': 12.55, 'clock_mhz': 2502, 'gpu_util': 96}, 'r2': {'MemAvailable_GiB': 14.94, 'SwapFree_GiB': 13.18, 'clock_mhz': 2509, 'gpu_util': 96}, 'r3': {'MemAvailable_GiB': 15.05, 'SwapFree_GiB': 13.06, 'clock_mhz': 2489, 'gpu_util': 96}}
14:13:53 soak sample 8513.7 {'running': 8.0, 'waiting': 0.0, 'kv_usage': 0.02670623145400597, 'prefix_queries': 6824560.0, 'prefix_hits': 41216.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 537.0} {'r0': {'MemAvailable_GiB': 11.24, 'SwapFree_GiB': 11.9, 'clock_mhz': 2450, 'gpu_util': 95}, 'r1': {'MemAvailable_GiB': 15.23, 'SwapFree_GiB': 12.55, 'clock_mhz': 2489, 'gpu_util': 95}, 'r2': {'MemAvailable_GiB': 14.95, 'SwapFree_GiB': 13.18, 'clock_mhz': 2496, 'gpu_util': 95}, 'r3': {'MemAvailable_GiB': 15.08, 'SwapFree_GiB': 13.06, 'clock_mhz': 2483, 'gpu_util': 95}}
